Unnamed: 0,id,producer,title,tracks,type,associated_labels,name,bit_rate,composer,duration,genre_top,genres,genres_all,license,number,tags.2,title.1
track_id,,,,,,,,,,,,,,,,,
303,108.0,,Green Collection,0.0,Album,,Blah Blah Blah,256000.0,chris andrews,136.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,1.0,[],Splish spladdy
304,109.0,,Stripey Collection,0.0,Album,,Blah Blah Blah,256000.0,,191.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,1.0,[],Woo You
305,110.0,,Gold Collection,0.0,Album,,Blah Blah Blah,256000.0,,159.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,2.0,[],Disney on Ice
306,108.0,,Green Collection,0.0,Album,,Blah Blah Blah,256000.0,,129.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,2.0,[],The Prime Four
307,108.0,,Green Collection,0.0,Album,,Blah Blah Blah,256000.0,,205.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,3.0,[],Out on the farm
308,109.0,,Stripey Collection,0.0,Album,,Blah Blah Blah,256000.0,,186.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,4.0,[],The Hotel
309,108.0,,Green Collection,0.0,Album,,Blah Blah Blah,256000.0,,229.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,4.0,[],Where are all the people
310,110.0,,Gold Collection,0.0,Album,,Blah Blah Blah,256000.0,,146.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,5.0,[],Going Down to Soho
311,109.0,,Stripey Collection,0.0,Album,,Blah Blah Blah,256000.0,,205.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,5.0,[],Tropical Holiday Time
312,108.0,,Green Collection,0.0,Album,,Blah Blah Blah,256000.0,,199.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,6.0,[],Tropical Sheep
313,109.0,,Stripey Collection,0.0,Album,,Blah Blah Blah,256000.0,,142.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,7.0,[],Think Things Of You
314,108.0,,Green Collection,0.0,Album,,Blah Blah Blah,256000.0,,166.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,8.0,[],Daisey Chains
315,110.0,,Gold Collection,0.0,Album,,Blah Blah Blah,256000.0,,280.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,8.0,[],Interference
316,110.0,,Gold Collection,0.0,Album,,Blah Blah Blah,256000.0,,87.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,9.0,[],Itching in my pants
317,109.0,,Stripey Collection,0.0,Album,,Blah Blah Blah,256000.0,,198.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,9.0,[],Very Nice
318,112.0,,30th Anniversary Blah Blah Blah,21.0,Album,,Blah Blah Blah,256000.0,,41.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,0.0,[],1-2-3-4
319,108.0,,Green Collection,0.0,Album,,Blah Blah Blah,256000.0,,156.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,10.0,[],Complete Shakespeare
320,110.0,,Gold Collection,0.0,Album,,Blah Blah Blah,256000.0,,316.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,10.0,[],The Natives are Restless
321,109.0,,Stripey Collection,0.0,Album,,Blah Blah Blah,256000.0,,273.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,11.0,[],Heart Attack
322,108.0,,Green Collection,0.0,Album,,Blah Blah Blah,256000.0,,110.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,11.0,[],Shopping Bag
323,108.0,,Green Collection,0.0,Album,,Blah Blah Blah,256000.0,,237.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,12.0,[],Crocodile Song
324,109.0,,Stripey Collection,0.0,Album,,Blah Blah Blah,256000.0,,120.0,Rock,[89],"[89, 12, 25]",Attribution-Noncommercial-No Derivative Works 2.0 UK: England ,12.0,[],I just don't know
